id,name,age,department,position,techStacks
68,山崎 陽介,27,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
69,森 陽子,34,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
70,池田 陽介,26,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
71,橋本 陽子,30,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
72,阿部 陽介,33,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
73,石川 陽子,32,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
74,山本 陽介,28,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
75,中島 陽介,29,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
76,藤田 陽子,27,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
77,小川 陽介,31,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
78,岡田 陽子,25,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
79,三浦 陽介,35,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
80,高木 陽子,30,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
81,大野 陽介,34,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
82,原田 陽介,26,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
83,西村 陽介,29,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
84,藤井 陽介,32,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
85,小野 陽子,28,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
86,田村 陽介,31,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
87,山下 陽介,25,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
88,中川 陽介,27,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
89,長谷川 陽介,34,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
90,小松 陽介,26,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
91,佐々木 陽介,30,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
92,高田 陽介,33,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
93,川口 陽介,32,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
94,大西 陽介,28,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
95,村上 陽介,29,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
96,岡本 陽介,27,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
97,木下 陽介,31,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
98,藤原 陽介,25,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
99,山田 陽介,35,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
100,佐藤 陽子,30,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
101,John Smith,40,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
102,Jane Doe,35,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
103,Michael Johnson,45,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
104,Emily Davis,38,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
105,David Brown,50,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
106,Sarah Wilson,42,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
107,James Taylor,37,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
108,Laura Martinez,33,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
109,Robert Anderson,39,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
110,Jessica Thomas,36,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
111,William Jackson,41,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
112,Ashley White,34,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
113,Christopher Harris,43,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
114,Patricia Clark,46,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
115,Daniel Lewis,48,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
116,Elizabeth Walker,44,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
117,Matthew Hall,49,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
118,Susan Allen,47,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
119,Joshua Young,51,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
120,Kimberly King,52,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
121,Andrew Wright,53,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
122,Michelle Scott,54,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
123,Joseph Green,55,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
124,Laura Adams,56,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
125,Charles Baker,57,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
126,Jennifer Gonzalez,58,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
127,Thomas Nelson,59,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
128,Jessica Carter,60,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
129,Mark Mitchell,61,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
130,Emily Perez,62,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
131,Donald Roberts,63,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
132,Barbara Turner,64,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
133,Steven Phillips,65,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
134,Jessica Campbell,66,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
135,Paul Parker,67,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
136,Laura Evans,68,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
137,Kevin Edwards,69,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
138,Kimberly Collins,70,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
139,George Stewart,71,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
140,Michelle Sanchez,72,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
141,Edward Morris,73,タレントデータベース開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
142,Elizabeth Rogers,74,タレントアナリティクス開発部,データアナリスト,"SQL:4;Python:3;Tableau:5"
143,Joshua Reed,75,スキルマップ開発部,フロントエンジニア,"JavaScript:4;React:5;CSS:3"
144,Laura Cook,76,タレントマッチング開発部,バックエンドエンジニア,"Java:4;Spring:5;MySQL:3"
145,Charles Morgan,77,組織人員配置開発部,システムエンジニア,"JavaScript:4;Node.js:5;Express:3"
146,Jennifer Bell,78,パフォーマンス開発部,デザイナー,"Photoshop:4;Illustrator:5"
147,Matthew Murphy,79,ラーニングプラットフォーム開発部,ソフトウェアエンジニア,"Java:4;TypeScript:3;React:5"
148,Susan Rivera,80,要員計画開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
149,David Cooper,81,モチベーションサーベイ開発部,ソフトウェアエンジニア,"Java:4;Python:3;JavaScript:5"
150,Emily Richardson,82,1on1開発部,システムエンジニア,"JavaScript:4;TypeScript:5;React:4"
